Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
1,R1,1.0,Apples,Apples,,
2,R1,1.0,Apples,Apples,,
3,R1,1.0,Apples,Apples,35,0
4,R1,1.0,Apples,Apples,61,1
5,R1,1.0,Apples,Apples,92,13
6,R1,1.0,Apples,Apples,101,38
7,R1,1.0,Apples,Apples,112,89
8,R1,1.0,Apples,Apples,96,70
9,R1,1.0,Apples,Apples,77,12
10,R1,1.0,Apples,Apples,42,2
11,R1,1.0,Apples,Apples,17,0
12,R1,1.0,Apples,Apples,,
Season,R1,1.0,Apples,Apples,633,225
1,R1,1.0,Cherries,Cherries,,
2,R1,1.0,Cherries,Cherries,,
3,R1,1.0,Cherries,Cherries,35,0
4,R1,1.0,Cherries,Cherries,61,1
5,R1,1.0,Cherries,Cherries,92,13
6,R1,1.0,Cherries,Cherries,101,38
7,R1,1.0,Cherries,Cherries,112,89
8,R1,1.0,Cherries,Cherries,96,70
9,R1,1.0,Cherries,Cherries,77,12
10,R1,1.0,Cherries,Cherries,42,2
11,R1,1.0,Cherries,Cherries,17,0
12,R1,1.0,Cherries,Cherries,,
Season,R1,1.0,Cherries,Cherries,633,225
1,R1,1.0,Corn (silage),Corn,,
2,R1,1.0,Corn (silage),Corn,,
3,R1,1.0,Corn (silage),Corn,,
4,R1,1.0,Corn (silage),Corn,,
5,R1,1.0,Corn (silage),Corn,23,1
6,R1,1.0,Corn (silage),Corn,56,4
7,R1,1.0,Corn (silage),Corn,103,81
8,R1,1.0,Corn (silage),Corn,91,65
9,R1,1.0,Corn (silage),Corn,35,5
10,R1,1.0,Corn (silage),Corn,,
11,R1,1.0,Corn (silage),Corn,,
12,R1,1.0,Corn (silage),Corn,,
Season,R1,1.0,Corn (silage),Corn,308,156
1,R1,1.0,Pasture,Grass/Pasture,,
2,R1,1.0,Pasture,Grass/Pasture,,
3,R1,1.0,Pasture,Grass/Pasture,16,0
4,R1,1.0,Pasture,Grass/Pasture,64,2
5,R1,1.0,Pasture,Grass/Pasture,87,8
6,R1,1.0,Pasture,Grass/Pasture,87,27
7,R1,1.0,Pasture,Grass/Pasture,96,74
8,R1,1.0,Pasture,Grass/Pasture,84,57
9,R1,1.0,Pasture,Grass/Pasture,69,7
10,R1,1.0,Pasture,Grass/Pasture,47,2
11,R1,1.0,Pasture,Grass/Pasture,,
12,R1,1.0,Pasture,Grass/Pasture,,
Season,R1,1.0,Pasture,Grass/Pasture,550,177
1,R1,1.0,Pear,Pears,,
2,R1,1.0,Pear,Pears,,
3,R1,1.0,Pear,Pears,35,0
4,R1,1.0,Pear,Pears,58,1
5,R1,1.0,Pear,Pears,83,8
6,R1,1.0,Pear,Pears,92,28
7,R1,1.0,Pear,Pears,101,78
8,R1,1.0,Pear,Pears,89,62
9,R1,1.0,Pear,Pears,70,7
10,R1,1.0,Pear,Pears,41,2
11,R1,1.0,Pear,Pears,17,0
12,R1,1.0,Pear,Pears,,
Season,R1,1.0,Pear,Pears,586,186
1,R1,1.0,Plums,Plums,,
2,R1,1.0,Plums,Plums,,
3,R1,1.0,Plums,Plums,35,0
4,R1,1.0,Plums,Plums,58,1
5,R1,1.0,Plums,Plums,83,8
6,R1,1.0,Plums,Plums,92,28
7,R1,1.0,Plums,Plums,101,78
8,R1,1.0,Plums,Plums,89,62
9,R1,1.0,Plums,Plums,70,7
10,R1,1.0,Plums,Plums,41,2
11,R1,1.0,Plums,Plums,17,0
12,R1,1.0,Plums,Plums,,
Season,R1,1.0,Plums,Plums,586,186
1,R10,10.0,Alfalfa Hay,Alfalfa,,
2,R10,10.0,Alfalfa Hay,Alfalfa,,
3,R10,10.0,Alfalfa Hay,Alfalfa,,
4,R10,10.0,Alfalfa Hay,Alfalfa,72,64
5,R10,10.0,Alfalfa Hay,Alfalfa,150,142
6,R10,10.0,Alfalfa Hay,Alfalfa,170,157
7,R10,10.0,Alfalfa Hay,Alfalfa,200,198
8,R10,10.0,Alfalfa Hay,Alfalfa,169,166
9,R10,10.0,Alfalfa Hay,Alfalfa,116,108
10,R10,10.0,Alfalfa Hay,Alfalfa,,
11,R10,10.0,Alfalfa Hay,Alfalfa,,
12,R10,10.0,Alfalfa Hay,Alfalfa,,
Season,R10,10.0,Alfalfa Hay,Alfalfa,877,835
1,R10,10.0,Apples,Apples,,
2,R10,10.0,Apples,Apples,,
3,R10,10.0,Apples,Apples,50,32
4,R10,10.0,Apples,Apples,107,95
5,R10,10.0,Apples,Apples,178,171
6,R10,10.0,Apples,Apples,221,208
7,R10,10.0,Apples,Apples,264,262
8,R10,10.0,Apples,Apples,224,219
9,R10,10.0,Apples,Apples,146,138
10,R10,10.0,Apples,Apples,68,51
11,R10,10.0,Apples,Apples,15,1
12,R10,10.0,Apples,Apples,,
Season,R10,10.0,Apples,Apples,1273,1177
1,R10,10.0,Berries,,,
2,R10,10.0,Berries,,,
3,R10,10.0,Berries,,,
4,R10,10.0,Berries,,,
5,R10,10.0,Berries,,41,38
6,R10,10.0,Berries,,101,91
7,R10,10.0,Berries,,147,146
8,R10,10.0,Berries,,131,129
9,R10,10.0,Berries,,90,83
10,R10,10.0,Berries,,52,37
11,R10,10.0,Berries,,3,0
12,R10,10.0,Berries,,,
Season,R10,10.0,Berries,,565,524
1,R10,10.0,Cherries,Cherries,,
2,R10,10.0,Cherries,Cherries,,
3,R10,10.0,Cherries,Cherries,50,32
4,R10,10.0,Cherries,Cherries,107,95
5,R10,10.0,Cherries,Cherries,178,171
6,R10,10.0,Cherries,Cherries,221,208
7,R10,10.0,Cherries,Cherries,264,262
8,R10,10.0,Cherries,Cherries,224,219
9,R10,10.0,Cherries,Cherries,146,138
10,R10,10.0,Cherries,Cherries,68,51
11,R10,10.0,Cherries,Cherries,15,1
12,R10,10.0,Cherries,Cherries,,
Season,R10,10.0,Cherries,Cherries,1273,1177
1,R10,10.0,Filberts,,,
2,R10,10.0,Filberts,,,
3,R10,10.0,Filberts,,50,32
4,R10,10.0,Filberts,,107,95
5,R10,10.0,Filberts,,178,171
6,R10,10.0,Filberts,,221,208
7,R10,10.0,Filberts,,264,262
8,R10,10.0,Filberts,,224,219
9,R10,10.0,Filberts,,146,138
10,R10,10.0,Filberts,,68,51
11,R10,10.0,Filberts,,15,1
12,R10,10.0,Filberts,,,
Season,R10,10.0,Filberts,,1273,1177
1,R10,10.0,Grain (Spring),Spring Wheat,,
2,R10,10.0,Grain (Spring),Spring Wheat,,
3,R10,10.0,Grain (Spring),Spring Wheat,,
4,R10,10.0,Grain (Spring),Spring Wheat,67,58
5,R10,10.0,Grain (Spring),Spring Wheat,170,162
6,R10,10.0,Grain (Spring),Spring Wheat,206,193
7,R10,10.0,Grain (Spring),Spring Wheat,219,215
8,R10,10.0,Grain (Spring),Spring Wheat,41,41
9,R10,10.0,Grain (Spring),Spring Wheat,,
10,R10,10.0,Grain (Spring),Spring Wheat,,
11,R10,10.0,Grain (Spring),Spring Wheat,,
12,R10,10.0,Grain (Spring),Spring Wheat,,
Season,R10,10.0,Grain (Spring),Spring Wheat,703,669
1,R10,10.0,Grain (Winter),Winter Wheat,,
2,R10,10.0,Grain (Winter),Winter Wheat,,
3,R10,10.0,Grain (Winter),Winter Wheat,33,17
4,R10,10.0,Grain (Winter),Winter Wheat,91,80
5,R10,10.0,Grain (Winter),Winter Wheat,178,170
6,R10,10.0,Grain (Winter),Winter Wheat,206,193
7,R10,10.0,Grain (Winter),Winter Wheat,90,90
8,R10,10.0,Grain (Winter),Winter Wheat,,
9,R10,10.0,Grain (Winter),Winter Wheat,,
10,R10,10.0,Grain (Winter),Winter Wheat,,
11,R10,10.0,Grain (Winter),Winter Wheat,,
12,R10,10.0,Grain (Winter),Winter Wheat,,
Season,R10,10.0,Grain (Winter),Winter Wheat,598,550
1,R10,10.0,Grain Seed (Spring),,5,0
2,R10,10.0,Grain Seed (Spring),,14,1
3,R10,10.0,Grain Seed (Spring),,23,5
4,R10,10.0,Grain Seed (Spring),,55,45
5,R10,10.0,Grain Seed (Spring),,88,78
6,R10,10.0,Grain Seed (Spring),,138,126
7,R10,10.0,Grain Seed (Spring),,213,211
8,R10,10.0,Grain Seed (Spring),,203,201
9,R10,10.0,Grain Seed (Spring),,140,131
10,R10,10.0,Grain Seed (Spring),,82,66
11,R10,10.0,Grain Seed (Spring),,20,1
12,R10,10.0,Grain Seed (Spring),,3,0
Season,R10,10.0,Grain Seed (Spring),,984,865
1,R10,10.0,Grapes,Grapes,,
2,R10,10.0,Grapes,Grapes,,
3,R10,10.0,Grapes,Grapes,,
4,R10,10.0,Grapes,Grapes,52,43
5,R10,10.0,Grapes,Grapes,95,87
6,R10,10.0,Grapes,Grapes,123,113
7,R10,10.0,Grapes,Grapes,147,147
8,R10,10.0,Grapes,Grapes,124,122
9,R10,10.0,Grapes,Grapes,84,79
10,R10,10.0,Grapes,Grapes,41,28
11,R10,10.0,Grapes,Grapes,7,0
12,R10,10.0,Grapes,Grapes,,
Season,R10,10.0,Grapes,Grapes,673,619
1,R10,10.0,Pasture,Grass/Pasture,,
2,R10,10.0,Pasture,Grass/Pasture,,
3,R10,10.0,Pasture,Grass/Pasture,24,17
4,R10,10.0,Pasture,Grass/Pasture,109,98
5,R10,10.0,Pasture,Grass/Pasture,160,152
6,R10,10.0,Pasture,Grass/Pasture,181,169
7,R10,10.0,Pasture,Grass/Pasture,214,210
8,R10,10.0,Pasture,Grass/Pasture,181,178
9,R10,10.0,Pasture,Grass/Pasture,124,116
10,R10,10.0,Pasture,Grass/Pasture,71,56
11,R10,10.0,Pasture,Grass/Pasture,,
12,R10,10.0,Pasture,Grass/Pasture,,
Season,R10,10.0,Pasture,Grass/Pasture,1064,996
1,R10,10.0,Pears,Pears,,
2,R10,10.0,Pears,Pears,,
3,R10,10.0,Pears,Pears,50,32
